,open,high,low,close,adjclose,volume,ticker
2019-12-06,14.756667137145996,15.017999649047852,14.727333068847656,14.933333396911621,14.878979682922363,9769500,SOXL
2019-12-09,14.933333396911621,15.052000045776367,14.673999786376953,14.6813325881958,14.627894401550293,4908000,SOXL
2019-12-10,14.87600040435791,15.150667190551758,14.697999954223633,14.844667434692383,14.79063606262207,7432500,SOXL
2019-12-11,15.023332595825195,15.851332664489746,14.96733283996582,15.817999839782715,15.760424613952637,11976000,SOXL
2019-12-12,15.73466682434082,17.149999618530273,15.720000267028809,17.101333618164062,17.039087295532227,20947500,SOXL
2019-12-13,17.053333282470703,17.61199951171875,16.60066795349121,16.81999969482422,16.758777618408203,21313500,SOXL
2019-12-16,17.386667251586914,17.75933265686035,17.281333923339844,17.297332763671875,17.234375,10213500,SOXL
2019-12-17,17.56333351135254,17.656667709350586,17.266666412353516,17.524667739868164,17.46088409423828,9778500,SOXL
2019-12-18,17.57933235168457,17.666667938232422,17.32666778564453,17.499332427978516,17.435638427734375,7486500,SOXL
2019-12-19,17.667333602905273,17.92733383178711,17.46733283996582,17.910667419433594,17.845474243164062,7558500,SOXL
2019-12-20,18.214000701904297,18.577333450317383,18.03733253479004,18.486000061035156,18.418712615966797,10882500,SOXL
2019-12-23,18.913333892822266,18.92066764831543,18.534000396728516,18.591333389282227,18.542924880981445,11043000,SOXL
2019-12-24,18.67333221435547,18.729333877563477,18.39933204650879,18.729333877563477,18.680564880371094,3774000,SOXL
2019-12-26,18.829999923706055,18.873332977294922,18.554000854492188,18.799999237060547,18.75104522705078,5878500,SOXL
2019-12-27,18.99066734313965,18.99066734313965,18.44066619873047,18.590667724609375,18.542261123657227,7303500,SOXL
2019-12-30,18.51066780090332,18.536666870117188,17.774667739868164,18.19933319091797,18.15194320678711,9241500,SOXL
2019-12-31,17.916000366210938,18.381332397460938,17.869333267211914,18.321332931518555,18.27362632751465,5722500,SOXL
2020-01-02,19.0086669921875,19.465999603271484,18.752666473388672,19.464000701904297,19.413318634033203,10438500,SOXL
2020-01-03,18.5,18.885332107543945,18.274667739868164,18.41266632080078,18.36471939086914,14713500,SOXL
2020-01-06,17.733999252319336,17.996667861938477,17.429332733154297,17.82866668701172,17.782243728637695,11313000,SOXL
2020-01-07,18.40399932861328,19.006000518798828,18.123332977294922,18.74799919128418,18.699182510375977,10441500,SOXL
2020-01-08,18.82666778564453,19.123332977294922,18.486000061035156,18.78933334350586,18.740407943725586,10024500,SOXL
2020-01-09,19.465999603271484,19.482667922973633,18.547332763671875,19.11400032043457,19.064228057861328,11472000,SOXL
2020-01-10,19.375999450683594,19.381999969482422,18.583999633789062,18.72333335876465,18.674579620361328,11304000,SOXL
2020-01-13,19.126667022705078,19.501333236694336,18.920000076293945,19.457332611083984,19.406665802001953,8160000,SOXL
2020-01-14,19.470666885375977,20.01799964904785,19.222667694091797,19.582666397094727,19.531675338745117,9610500,SOXL
2020-01-15,19.573333740234375,19.623332977294922,18.666667938232422,18.876667022705078,18.827512741088867,11518500,SOXL
2020-01-16,19.343332290649414,19.823999404907227,19.299999237060547,19.82266616821289,19.771047592163086,10807500,SOXL
2020-01-17,20.077333450317383,20.236000061035156,19.747333526611328,20.207332611083984,20.154714584350586,11839500,SOXL
2020-01-21,19.95599937438965,20.399999618530273,19.933332443237305,20.170000076293945,20.11747932434082,6961500,SOXL
2020-01-22,20.634000778198242,21.291332244873047,20.465999603271484,20.65133285522461,20.597558975219727,10747500,SOXL
2020-01-23,20.890666961669922,21.133333206176758,20.248666763305664,21.12266731262207,21.067665100097656,9354000,SOXL
2020-01-24,21.950666427612305,22.066667556762695,19.957332611083984,20.408666610717773,20.35552406311035,19885500,SOXL
2020-01-27,18.586000442504883,18.796667098999023,17.937332153320312,18.041332244873047,17.994356155395508,19500000,SOXL
2020-01-28,18.733333587646484,19.496667861938477,18.333332061767578,19.332666397094727,19.282325744628906,14221500,SOXL
2020-01-29,19.117332458496094,19.24333381652832,18.202667236328125,18.266666412353516,18.219100952148438,12270000,SOXL
2020-01-30,17.900667190551758,18.37266731262207,17.143333435058594,18.198667526245117,18.151281356811523,17106000,SOXL
2020-01-31,17.757999420166016,17.78066635131836,16.034000396728516,16.24066734313965,16.198379516601562,22954500,SOXL
2020-02-03,16.468000411987305,16.94066619873047,16.402666091918945,16.860666275024414,16.81676483154297,13681500,SOXL
2020-02-04,18.13599967956543,18.469999313354492,17.892000198364258,18.433332443237305,18.385334014892578,15466500,SOXL
2020-02-05,19.413333892822266,19.720666885375977,18.825332641601562,19.639999389648438,19.58885955810547,19452000,SOXL
2020-02-06,19.701332092285156,19.72333335876465,18.946666717529297,19.652666091918945,19.60149383544922,12234000,SOXL
2020-02-07,19.07466697692871,19.15333366394043,18.233333587646484,18.266000747680664,18.21843910217285,16014000,SOXL
2020-02-10,17.841333389282227,19.093332290649414,17.833332061767578,19.093332290649414,19.043611526489258,11137500,SOXL
2020-02-11,19.61199951171875,20.535999298095703,19.599332809448242,20.23933219909668,20.186630249023438,16857000,SOXL
2020-02-12,20.892667770385742,21.227333068847656,20.799999237060547,21.1286678314209,21.073654174804688,11917500,SOXL
2020-02-13,20.562667846679688,21.625333786010742,20.514667510986328,21.17533302307129,21.120195388793945,13008000,SOXL
2020-02-14,21.650667190551758,21.906667709350586,20.6646671295166,21.03933334350586,20.984546661376953,11269500,SOXL
2020-02-18,19.933332443237305,20.28266716003418,19.733999252319336,20.165332794189453,20.112825393676758,16186500,SOXL
2020-02-19,20.989999771118164,21.810667037963867,20.93666648864746,21.73200035095215,21.675411224365234,13075500,SOXL
2020-02-20,21.46666717529297,21.666667938232422,19.77400016784668,20.76066780090332,20.70661163330078,20755500,SOXL
2020-02-21,20.344667434692383,20.366666793823242,18.666667938232422,18.89666748046875,18.847463607788086,25333500,SOXL
2020-02-24,16.222000122070312,17.014667510986328,15.934666633605957,16.200666427612305,16.15848159790039,30187500,SOXL
2020-02-25,16.893999099731445,16.922666549682617,14.45199966430664,14.712667465209961,14.674356460571289,38751000,SOXL
2020-02-26,15.0686674118042,15.772000312805176,14.533332824707031,14.836000442504883,14.797369003295898,33132000,SOXL
2020-02-27,13.4399995803833,14.342000007629395,12.658666610717773,12.741999626159668,12.708821296691895,38827500,SOXL
2020-02-28,11.466667175292969,13.866000175476074,11.446666717529297,13.666666984558105,13.63107967376709,45580500,SOXL
2020-03-02,14.5,15.02066707611084,13.02066707611084,15.020000457763672,14.980890274047852,36516000,SOXL
2020-03-03,15.210000038146973,15.822667121887207,13.118000030517578,13.499333381652832,13.464183807373047,32919000,SOXL
2020-03-04,14.30666732788086,15.489999771118164,13.736000061035156,15.475333213806152,15.435037612915039,20538000,SOXL
2020-03-05,14.190667152404785,15.28600025177002,13.734000205993652,14.087332725524902,14.050649642944336,23968500,SOXL
2020-03-06,13.0,13.565999984741211,12.199999809265137,13.240667343139648,13.20619010925293,26310000,SOXL
2020-03-09,10.135333061218262,11.792667388916016,9.866666793823242,9.88599967956543,9.860257148742676,31191000,SOXL
2020-03-10,11.128000259399414,11.773332595825195,9.933333396911621,11.773332595825195,11.74267578125,33006000,SOXL
2020-03-11,10.719332695007324,11.13266658782959,9.420000076293945,9.776000022888184,9.750544548034668,33735000,SOXL
2020-03-12,7.77400016784668,8.915332794189453,6.801332950592041,6.802667140960693,6.784954071044922,47734500,SOXL
2020-03-13,8.074000358581543,8.733332633972168,6.533332824707031,8.661333084106445,8.638779640197754,43620000,SOXL
2020-03-16,5.98533296585083,7.097332954406738,5.266666889190674,5.318666934967041,5.3048176765441895,47341500,SOXL
2020-03-17,5.320000171661377,5.992000102996826,4.380667209625244,5.847332954406738,5.832106590270996,73488000,SOXL
2020-03-18,4.6006669998168945,5.263999938964844,3.566667079925537,4.3333330154418945,4.322049140930176,67953000,SOXL
2020-03-19,4.215332984924316,5.065999984741211,3.8499999046325684,4.6620001792907715,4.64985990524292,67534500,SOXL
2020-03-20,5.220666885375977,5.432666778564453,4.25333309173584,4.263332843780518,4.252231121063232,63204000,SOXL
2020-03-23,4.533332824707031,4.938666820526123,4.0873332023620605,4.659999847412109,4.647865295410156,63927000,SOXL
2020-03-24,5.570000171661377,6.265999794006348,5.547332763671875,6.249332904815674,6.240113258361816,67669500,SOXL
2020-03-25,6.363333225250244,7.013332843780518,5.707333087921143,6.004666805267334,5.995808124542236,65236500,SOXL
2020-03-26,6.469333171844482,7.266666889190674,6.266666889190674,7.205333232879639,7.194703578948975,55215000,SOXL
2020-03-27,6.47866678237915,6.815332889556885,6.048666954040527,6.0960001945495605,6.08700704574585,51672000,SOXL
2020-03-30,6.330667018890381,6.798666954040527,6.157332897186279,6.751999855041504,6.742039203643799,39718500,SOXL
2020-03-31,6.76200008392334,7.082666873931885,6.164000034332275,6.315999984741211,6.306682109832764,50964000,SOXL
2020-04-01,5.687333106994629,6.156000137329102,5.1066670417785645,5.294000148773193,5.286189556121826,47541000,SOXL
2020-04-02,5.184000015258789,5.797332763671875,5.175333023071289,5.778666973114014,5.7701416015625,43654500,SOXL
2020-04-03,5.783999919891357,5.960667133331299,5.208000183105469,5.435332775115967,5.427313804626465,43627500,SOXL
2020-04-06,6.133333206176758,7.179333209991455,6.125999927520752,7.102666854858398,7.092188358306885,51997500,SOXL
2020-04-07,7.909333229064941,7.97933292388916,6.9806671142578125,7.013332843780518,7.002985954284668,79462500,SOXL
2020-04-08,7.3933329582214355,7.802000045776367,7.064000129699707,7.716000080108643,7.704617023468018,50287500,SOXL
2020-04-09,8.040666580200195,8.22933292388916,6.986000061035156,7.210000038146973,7.1993632316589355,75898500,SOXL
2020-04-13,7.159999847412109,7.5233330726623535,6.9633331298828125,7.46999979019165,7.45897912979126,36957000,SOXL
2020-04-14,7.992667198181152,8.492667198181152,7.940667152404785,8.461999893188477,8.449516296386719,51487500,SOXL
2020-04-15,7.972667217254639,7.973999977111816,7.505332946777344,7.775332927703857,7.763862133026123,37128000,SOXL
2020-04-16,8.157333374023438,8.434666633605957,7.834000110626221,8.347332954406738,8.335018157958984,47277000,SOXL
2020-04-17,8.856666564941406,8.887999534606934,8.266667366027832,8.564000129699707,8.551365852355957,47445000,SOXL
2020-04-20,8.200667381286621,8.566666603088379,8.0,8.011333465576172,7.999513626098633,35502000,SOXL
2020-04-21,7.642666816711426,7.77400016784668,6.767333030700684,6.886000156402588,6.87584114074707,60042000,SOXL
2020-04-22,7.495333194732666,8.183333396911621,7.413332939147949,8.03933334350586,8.027473449707031,37150500,SOXL
2020-04-23,8.080666542053223,8.33666706085205,7.75333309173584,7.835332870483398,7.823773384094238,42906000,SOXL
2020-04-24,7.863999843597412,8.378000259399414,7.626667022705078,8.333999633789062,8.321704864501953,34429500,SOXL
2020-04-27,8.666666984558105,8.917332649230957,8.543999671936035,8.670666694641113,8.657875061035156,42303000,SOXL
2020-04-28,9.13266658782959,9.288000106811523,8.501999855041504,8.535332679748535,8.522741317749023,55147500,SOXL
2020-04-29,8.971332550048828,9.850000381469727,8.9313325881958,9.760000228881836,9.745601654052734,42030000,SOXL
2020-04-30,9.624667167663574,9.655332565307617,8.668000221252441,8.734000205993652,8.721115112304688,55264500,SOXL
2020-05-01,8.133333206176758,8.166666984558105,7.320000171661377,7.406667232513428,7.395740032196045,65224500,SOXL
2020-05-04,7.208666801452637,7.636000156402588,7.133999824523926,7.614666938781738,7.603432655334473,35217000,SOXL
2020-05-05,8.050666809082031,8.434666633605957,7.847332954406738,8.000666618347168,7.988863468170166,47706000,SOXL
2020-05-06,8.266667366027832,8.657999992370605,8.21399974822998,8.277999877929688,8.265787124633789,46401000,SOXL
2020-05-07,8.712667465209961,8.819999694824219,8.386667251586914,8.52066707611084,8.508097648620605,32518500,SOXL
2020-05-08,8.78266716003418,9.281999588012695,8.694000244140625,9.26533317565918,9.251664161682129,38311500,SOXL
2020-05-11,8.962667465209961,9.482666969299316,8.939332962036133,9.239999771118164,9.226366996765137,27099000,SOXL
2020-05-12,9.434666633605957,9.517999649047852,8.456666946411133,8.456666946411133,8.444192886352539,34702500,SOXL
2020-05-13,8.685333251953125,8.739999771118164,7.625332832336426,8.001333236694336,7.989528656005859,53503500,SOXL
2020-05-14,7.813333034515381,8.666666984558105,7.400000095367432,8.640666961669922,8.62791919708252,54496500,SOXL
2020-05-15,7.7866668701171875,8.191332817077637,7.639999866485596,8.099332809448242,8.087385177612305,55647000,SOXL
2020-05-18,8.666666984558105,9.350000381469727,8.666666984558105,9.232666969299316,9.219046592712402,42394500,SOXL
2020-05-19,9.185999870300293,9.762666702270508,9.107333183288574,9.121999740600586,9.108541488647461,40813500,SOXL
2020-05-20,9.676667213439941,10.313332557678223,9.671333312988281,10.159333229064941,10.1443452835083,39808500,SOXL
2020-05-21,10.156000137329102,10.164667129516602,9.324000358581543,9.369999885559082,9.356176376342773,37935000,SOXL
2020-05-22,9.449333190917969,9.53266716003418,9.034000396728516,9.505999565124512,9.491974830627441,25134000,SOXL
2020-05-26,10.249333381652832,10.387999534606934,9.748666763305664,9.800666809082031,9.78620719909668,41682000,SOXL
2020-05-27,9.918000221252441,10.226667404174805,9.045999526977539,10.219332695007324,10.204257011413574,41941500,SOXL
2020-05-28,10.053333282470703,10.418000221252441,9.399999618530273,9.548666954040527,9.53458023071289,33565500,SOXL
2020-05-29,9.677332878112793,10.378000259399414,9.566666603088379,10.27400016784668,10.258843421936035,38440500,SOXL
2020-06-01,10.071999549865723,10.27400016784668,9.866666793823242,10.146666526794434,10.131697654724121,21564000,SOXL
2020-06-02,10.232000350952148,10.800000190734863,10.073332786560059,10.800000190734863,10.784067153930664,34992000,SOXL
2020-06-03,11.219332695007324,11.876667022705078,11.219332695007324,11.74666690826416,11.729337692260742,30483000,SOXL
2020-06-04,11.643333435058594,12.314000129699707,11.477999687194824,12.055999755859375,12.038213729858398,31461000,SOXL
2020-06-05,12.927332878112793,13.466667175292969,12.826666831970215,12.934000015258789,12.914917945861816,26946000,SOXL
2020-06-08,13.260666847229004,13.260666847229004,12.457332611083984,12.85533332824707,12.836368560791016,25800000,SOXL
2020-06-09,12.41333293914795,13.010000228881836,12.281332969665527,12.87733268737793,12.858335494995117,22317000,SOXL
2020-06-10,13.153332710266113,13.38266658782959,12.85533332824707,12.996000289916992,12.976826667785645,23647500,SOXL
2020-06-11,12.001333236694336,12.156000137329102,10.501333236694336,10.515999794006348,10.50048542022705,47562000,SOXL
2020-06-12,11.491999626159668,11.59866714477539,10.259332656860352,10.95199966430664,10.93584156036377,35401500,SOXL
2020-06-15,10.260666847229004,11.461999893188477,10.11533260345459,11.432666778564453,11.415801048278809,29254500,SOXL
2020-06-16,12.406000137329102,12.621333122253418,11.432666778564453,12.038666725158691,12.020905494689941,30856500,SOXL
2020-06-17,12.295999526977539,12.66866683959961,12.133999824523926,12.371999740600586,12.353747367858887,21156000,SOXL
2020-06-18,12.206666946411133,12.480667114257812,12.10200023651123,12.314666748046875,12.296500205993652,13989000,SOXL
2020-06-19,12.739333152770996,12.859999656677246,12.005999565124512,12.066666603088379,12.048864364624023,29616000,SOXL
2020-06-22,12.126667022705078,12.449333190917969,11.708000183105469,12.38933277130127,12.371054649353027,19461000,SOXL
2020-06-23,12.62399959564209,12.880000114440918,12.421333312988281,12.4913330078125,12.479217529296875,18909000,SOXL
2020-06-24,12.258000373840332,12.484000205993652,11.368000030517578,11.652000427246094,11.640698432922363,31200000,SOXL
2020-06-25,11.638667106628418,11.9913330078125,11.09000015258789,11.938667297363281,11.92708683013916,21685500,SOXL
